image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/19/84/05/09/19840509_44601500_480.jpg,Marine Serre,fine-ribbed organic cotton T-shirt dress,Dress
https://cdn-images.farfetch-contents.com/20/52/13/75/20521375_50611057_480.jpg,Mugler,Illusion panelled minidress,Dress
https://cdn-images.farfetch-contents.com/13/46/32/10/13463210_17624798_480.jpg,Rabanne,sequin chain-disc mini dress,Dress
https://cdn-images.farfetch-contents.com/20/94/05/18/20940518_50973345_480.jpg,Solace London,The Eva off-shoulder dress,Dress
https://cdn-images.farfetch-contents.com/15/32/82/88/15328288_36516471_480.jpg,Alexander Wang,logo-print fitted mini dress,Dress
https://cdn-images.farfetch-contents.com/19/93/04/67/19930467_50571292_480.jpg,AREA,crystal bow V-neck minidress,Dress
https://cdn-images.farfetch-contents.com/20/22/72/79/20227279_51180136_480.jpg,SANDRO,Sheila satin-finish ruffled dress,Dress
https://cdn-images.farfetch-contents.com/19/63/37/14/19633714_43895560_480.jpg,Mugler,long-sleeve open-knit minidress,Dress
https://cdn-images.farfetch-contents.com/17/91/89/93/17918993_39470953_480.jpg,Taller Marmo,Mrs. Ross fringed dress,Dress
https://cdn-images.farfetch-contents.com/20/93/92/07/20939207_50956265_480.jpg,Solace London,Lana one-shoulder maxi dress,Dress
https://cdn-images.farfetch-contents.com/21/48/36/75/21483675_51416065_480.jpg,Miu Miu,logo-print jersey midi dress,Dress
https://cdn-images.farfetch-contents.com/19/83/22/93/19832293_50555498_480.jpg,Mugler,chiffon-panelled minidress,Dress
https://cdn-images.farfetch-contents.com/20/52/62/45/20526245_50582776_480.jpg,AREA,Butterfly cut-out minidress,Dress
https://cdn-images.farfetch-contents.com/21/44/77/46/21447746_51408325_480.jpg,Nensi Dojaka,sheer-panelling floor-length gown,Dress
https://cdn-images.farfetch-contents.com/16/12/34/13/16123413_30456624_480.jpg,Gucci,Horsebit short-sleeve knitted dress,Dress
https://cdn-images.farfetch-contents.com/19/40/17/41/19401741_44445728_480.jpg,Solace London,Sofia square-neck maxi dress,Dress
https://cdn-images.farfetch-contents.com/19/17/33/72/19173372_43257061_480.jpg,Dolce & Gabbana,sleeveless V-neck minidress,Dress
https://cdn-images.farfetch-contents.com/20/04/52/20/20045220_50626672_480.jpg,Dolce & Gabbana,strappy half-length sleeves minidress,Dress
https://cdn-images.farfetch-contents.com/19/90/82/83/19908283_50650828_480.jpg,ETRO,graphic-print silk midi dress,Dress
https://cdn-images.farfetch-contents.com/20/04/39/85/20043985_45266164_480.jpg,Dolce & Gabbana,Majolica-print shift mini dress,Dress
https://cdn-images.farfetch-contents.com/17/18/34/92/17183492_38121699_480.jpg,Balmain,logo-button ribbed mini dress,Dress
https://cdn-images.farfetch-contents.com/20/50/16/63/20501663_50539979_480.jpg,Saint Laurent,cut-out bustier maxi dress,Dress
https://cdn-images.farfetch-contents.com/20/04/42/02/20044202_45266517_480.jpg,Dolce & Gabbana,cherry-print midi dress,Dress
https://cdn-images.farfetch-contents.com/19/62/06/28/19620628_45185282_480.jpg,ZIMMERMANN,Devi printed linen midi dress,Dress
https://cdn-images.farfetch-contents.com/19/83/23/16/19832316_50493329_480.jpg,Mugler,panelled corset minidress,Dress
https://cdn-images.farfetch-contents.com/19/61/89/96/19618996_45261184_480.jpg,ZIMMERMANN,Devi spliced mini dress,Dress
https://cdn-images.farfetch-contents.com/20/11/29/46/20112946_45245565_480.jpg,Balmain,button-embellished ribbed-knit minidress,Dress
https://cdn-images.farfetch-contents.com/19/94/76/35/19947635_51430413_480.jpg,Jacquemus,La Saudade Brodée satin minidress,Dress
https://cdn-images.farfetch-contents.com/20/04/42/15/20044215_50626367_480.jpg,Dolce & Gabbana,coated high-neck midi dress,Dress
https://cdn-images.farfetch-contents.com/19/17/24/49/19172449_42213290_480.jpg,Dolce & Gabbana,sleeveless lace shift dress ,Dress
https://cdn-images.farfetch-contents.com/20/10/46/98/20104698_45323338_480.jpg,ZIMMERMANN,Devi paisley-print halterneck dress,Dress
https://cdn-images.farfetch-contents.com/19/68/92/88/19689288_44043126_480.jpg,Versace,Medusa Biggie sleeveless midi dress,Dress
https://cdn-images.farfetch-contents.com/19/39/11/70/19391170_43838637_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA number patch off-shoulder dress,Dress
https://cdn-images.farfetch-contents.com/19/94/91/39/19949139_50916130_480.jpg,Jacquemus,La Robe Taffetas minidress,Dress
https://cdn-images.farfetch-contents.com/14/80/65/13/14806513_23961329_480.jpg,Burberry,Vintage check tie-waist shirt dress,Dress
https://cdn-images.farfetch-contents.com/19/39/03/52/19390352_43835728_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA number-patch mini dress,Dress
https://cdn-images.farfetch-contents.com/19/62/02/33/19620233_50509609_480.jpg,Alessandra Rich,oversized-collar midi dress,Dress
https://cdn-images.farfetch-contents.com/20/40/14/75/20401475_50440150_480.jpg,Mugler,cut-out ruched minidress,Dress
https://cdn-images.farfetch-contents.com/20/63/59/34/20635934_50624364_480.jpg,Versace,Allover cut-out jacquard minidress,Dress
https://cdn-images.farfetch-contents.com/19/70/91/55/19709155_44806722_480.jpg,Ferragamo,hooded one-shoulder mini dress,Dress
https://cdn-images.farfetch-contents.com/20/04/52/53/20045253_50414086_480.jpg,Dolce & Gabbana,cherry-print minidress,Dress
https://cdn-images.farfetch-contents.com/19/61/89/92/19618992_50496424_480.jpg,ZIMMERMANN,Raie floral-print midi dress,Dress
https://cdn-images.farfetch-contents.com/19/68/49/42/19684942_43957144_480.jpg,Balmain,all-over monogram dress ,Dress
https://cdn-images.farfetch-contents.com/20/12/72/19/20127219_51231115_480.jpg,Alessandra Rich, ruffled polka-dot silk midi dress,Dress
https://cdn-images.farfetch-contents.com/20/47/23/15/20472315_50843152_480.jpg,ETRO,paisley-print belted midi shirtdress,Dress
https://cdn-images.farfetch-contents.com/21/23/58/07/21235807_51164031_480.jpg,Alexander McQueen,Ethereal Orchid-jacquard maxi dress,Dress
https://cdn-images.farfetch-contents.com/19/78/11/04/19781104_45047668_480.jpg,Off-White,ribbed cut-out dress,Dress
https://cdn-images.farfetch-contents.com/21/06/49/96/21064996_51313672_480.jpg,Rick Owens,Abito draped long-sleeve dress,Dress
https://cdn-images.farfetch-contents.com/19/40/35/49/19403549_45245651_480.jpg,Taller Marmo,Piccolo Ubud one-shoulder minidress,Dress
https://cdn-images.farfetch-contents.com/19/29/29/27/19292927_44540534_480.jpg,Balenciaga,logo-embroidered neckline gown,Dress
https://cdn-images.farfetch-contents.com/19/39/03/50/19390350_43838759_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA number-patch floor length dress,Dress
https://cdn-images.farfetch-contents.com/19/40/35/51/19403551_45278087_480.jpg,Taller Marmo,Ubud feather-trim satin gown,Dress
https://cdn-images.farfetch-contents.com/19/65/77/51/19657751_44671663_480.jpg,The Attico,Magnolia camouflage-print minidress,Dress
https://cdn-images.farfetch-contents.com/19/92/98/23/19929823_50571307_480.jpg,AREA,butterfly crystal-embellished mini dress,Dress
https://cdn-images.farfetch-contents.com/19/39/03/44/19390344_43838293_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA asymmetric sheer floor-length dress,Dress
https://cdn-images.farfetch-contents.com/20/97/41/85/20974185_51675517_480.jpg,Off-White,puff-sleeve zipped minidress,Dress
https://cdn-images.farfetch-contents.com/19/40/17/39/19401739_44940051_480.jpg,Taller Marmo,Kika feather-trimmed minidress,Dress
https://cdn-images.farfetch-contents.com/19/75/61/49/19756149_44280213_480.jpg,Saint Laurent,sheer-panelled silk maxi dress,Dress
https://cdn-images.farfetch-contents.com/20/06/28/99/20062899_50153300_480.jpg,Rabanne,chain-detail draped long dress,Dress
https://cdn-images.farfetch-contents.com/20/22/85/22/20228522_50613234_480.jpg,Ferragamo,two-pocket denim dress ,Dress
https://cdn-images.farfetch-contents.com/19/07/34/56/19073456_43505875_480.jpg,Balmain,sleeveless denim dress,Dress
https://cdn-images.farfetch-contents.com/19/68/38/97/19683897_43936200_480.jpg,Balmain,Sky-print cowl-neck minidress,Dress
https://cdn-images.farfetch-contents.com/19/62/06/27/19620627_50409325_480.jpg,ZIMMERMANN,Chintz floral-print tiered dress,Dress
https://cdn-images.farfetch-contents.com/21/03/12/08/21031208_51044797_480.jpg,Gucci,GG canvas minidress,Dress
https://cdn-images.farfetch-contents.com/21/23/64/62/21236462_51296582_480.jpg,Marine Serre,Regenerated Scarves silk minidress,Dress
https://cdn-images.farfetch-contents.com/19/76/03/43/19760343_51189221_480.jpg,ISABEL MARANT,Celina floral-print silk dress,Dress
https://cdn-images.farfetch-contents.com/20/04/39/80/20043980_45266284_480.jpg,Dolce & Gabbana,graphic-print midi dress,Dress
https://cdn-images.farfetch-contents.com/19/28/33/69/19283369_42415507_480.jpg,Balenciaga,x adidas long-sleeve mini dress,Dress
https://cdn-images.farfetch-contents.com/19/61/98/41/19619841_50861034_480.jpg,Taller Marmo,Piccolo Ubud feather-trim minidress,Dress
https://cdn-images.farfetch-contents.com/19/62/10/00/19621000_50277567_480.jpg,ZIMMERMANN,Devi halter tie midi dress,Dress
https://cdn-images.farfetch-contents.com/21/00/33/87/21003387_51206973_480.jpg,KHAITE,The Kal faille mini shirtdress,Dress
https://cdn-images.farfetch-contents.com/20/04/49/89/20044989_51320366_480.jpg,ZIMMERMANN,Lyrical floral-print silk midi dress,Dress
https://cdn-images.farfetch-contents.com/18/39/26/22/18392622_40649901_480.jpg,Maison Margiela,mesh-detail fishtail gown ,Dress
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Dress
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Dress
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Dress
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Dress
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Dress
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Dress
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Dress
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Dress
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Dress
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Dress
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Dress
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Dress
https://cdn-images.farfetch-contents.com/21/37/60/12/21376012_51494740_480.jpg,KHAITE,The Bontin single-breasted coat,Coat
https://cdn-images.farfetch-contents.com/21/86/31/68/21863168_51659338_480.jpg,Gucci,shearling-trim silk zip jacket,Coat
https://cdn-images.farfetch-contents.com/20/20/73/25/20207325_51002128_480.jpg,SANDRO,houndstooth pleated coat,Coat
https://cdn-images.farfetch-contents.com/20/24/44/81/20244481_51561560_480.jpg,Nina Ricci,wool cocoon coat,Coat
https://cdn-images.farfetch-contents.com/20/74/44/22/20744422_51342001_480.jpg,Ferragamo,belted suede coat,Coat
https://cdn-images.farfetch-contents.com/17/62/17/33/17621733_36776404_480.jpg,TOTEME,embroidered scarf jacket,Coat
https://cdn-images.farfetch-contents.com/20/92/46/03/20924603_51099309_480.jpg,SANDRO,notched-lapel tied coat,Coat
https://cdn-images.farfetch-contents.com/21/41/33/21/21413321_51309835_480.jpg,Burberry,Kennington belted trench coat ,Coat
https://cdn-images.farfetch-contents.com/20/87/49/39/20874939_51362023_480.jpg,Valentino Garavani,Strhype virgin wool-blend coat,Coat
https://cdn-images.farfetch-contents.com/20/15/41/82/20154182_51393048_480.jpg,Acne Studios,contrast-trim asymmetric trench coat,Coat
https://cdn-images.farfetch-contents.com/20/20/73/51/20207351_50498347_480.jpg,SANDRO,eyelet-detail wool-blend coat,Coat
https://cdn-images.farfetch-contents.com/19/39/03/32/19390332_43486999_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA transparent-design long coat,Coat
https://cdn-images.farfetch-contents.com/20/20/63/32/20206332_50495278_480.jpg,SANDRO,double-breasted midi coat,Coat
https://cdn-images.farfetch-contents.com/19/10/07/34/19100734_41722472_480.jpg,Burberry,Exaggerated check-panel trench coat,Coat
https://cdn-images.farfetch-contents.com/20/90/56/91/20905691_50818204_480.jpg,Burberry,Vintage Check-print trench coat,Coat
https://cdn-images.farfetch-contents.com/19/76/03/60/19760360_50668780_480.jpg,ISABEL MARANT,double-breasted virgin wool-cashmere coat,Coat
https://cdn-images.farfetch-contents.com/20/86/93/00/20869300_50767226_480.jpg,Burberry,EKD embroidered fleece coat,Coat
https://cdn-images.farfetch-contents.com/20/86/70/57/20867057_50839354_480.jpg,Simone Rocha,flared padded coat,Coat
https://cdn-images.farfetch-contents.com/19/82/73/28/19827328_44452798_480.jpg,Miu Miu,hooded silk blouson coat,Coat
https://cdn-images.farfetch-contents.com/20/57/66/86/20576686_50552970_480.jpg,Rick Owens,quilted hooded jacket,Coat
https://cdn-images.farfetch-contents.com/19/35/79/75/19357975_42593173_480.jpg,Saint Laurent,single-breasted coat,Coat
https://cdn-images.farfetch-contents.com/20/03/99/45/20039945_45119410_480.jpg,Saint Laurent,double-breasted leather trench coat,Coat
https://cdn-images.farfetch-contents.com/20/47/22/62/20472262_50841108_480.jpg,ETRO,floral-jacquard double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/19/76/03/61/19760361_51181745_480.jpg,ISABEL MARANT,Theodore double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/19/90/73/73/19907373_50671156_480.jpg,Versace,Medusa leather coat,Coat
https://cdn-images.farfetch-contents.com/20/20/63/68/20206368_50496957_480.jpg,SANDRO,double-breasted midi coat,Coat
https://cdn-images.farfetch-contents.com/17/84/84/86/17848486_41655086_480.jpg,Canada Goose,The Icons Marlow padded coat,Coat
https://cdn-images.farfetch-contents.com/19/94/85/99/19948599_50763652_480.jpg,Jacquemus,Croissant midi coat,Coat
https://cdn-images.farfetch-contents.com/20/12/72/11/20127211_50343106_480.jpg,MM6 Maison Margiela,oversized padded coat,Coat
https://cdn-images.farfetch-contents.com/20/84/89/46/20848946_51336594_480.jpg,Stella McCartney,plaid-check wool maxi coat,Coat
https://cdn-images.farfetch-contents.com/20/18/58/85/20185885_50652151_480.jpg,Moncler,Serilong diamond-quilted puffer coat,Coat
https://cdn-images.farfetch-contents.com/21/93/70/90/21937090_51712340_480.jpg,Miu Miu,virgin wool-blend velour coat,Coat
https://cdn-images.farfetch-contents.com/19/02/55/19/19025519_41528135_480.jpg,Canada Goose,Marlow belted puffer coat,Coat
https://cdn-images.farfetch-contents.com/20/57/91/01/20579101_50810917_480.jpg,JW Anderson,sleeveless kite trench coat ,Coat
https://cdn-images.farfetch-contents.com/20/15/14/43/20151443_50577248_480.jpg,Stella McCartney,tweed belted double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/20/20/63/67/20206367_51003224_480.jpg,SANDRO,Officer double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/20/04/51/71/20045171_50626205_480.jpg,Dolce & Gabbana,single-breasted long coat,Coat
https://cdn-images.farfetch-contents.com/20/06/70/56/20067056_50130130_480.jpg,Versace,Versace Allover-jacquard trench coat,Coat
https://cdn-images.farfetch-contents.com/20/27/88/90/20278890_51303413_480.jpg,Moncler,Pluvier faux-fur jacket,Coat
https://cdn-images.farfetch-contents.com/20/27/96/14/20279614_51635341_480.jpg,Moncler,MONCLER FUDSON LONG COAT W FAUX FUR HOOD,Coat
https://cdn-images.farfetch-contents.com/20/04/68/47/20046847_50824163_480.jpg,Stella McCartney,Teddy fur-design oversized coat,Coat
https://cdn-images.farfetch-contents.com/21/25/25/22/21252522_51235436_480.jpg,Khrisjoy,graffiti-print hooded puff parka,Coat
https://cdn-images.farfetch-contents.com/20/04/68/50/20046850_50250021_480.jpg,Stella McCartney,single-breasted wool coat,Coat
https://cdn-images.farfetch-contents.com/20/60/96/59/20609659_51287525_480.jpg,Alexander McQueen,cocoon-sleeved belted trench coat,Coat
https://cdn-images.farfetch-contents.com/18/92/30/37/18923037_41361775_480.jpg,Khrisjoy,Iconic puffer jacket,Coat
https://cdn-images.farfetch-contents.com/19/09/66/85/19096685_42273519_480.jpg,Jil Sander,single-breasted virgin wool coat,Coat
https://cdn-images.farfetch-contents.com/17/84/83/14/17848314_41319149_480.jpg,Jil Sander,hooded cotton trench coat,Coat
https://cdn-images.farfetch-contents.com/20/85/10/90/20851090_51410386_480.jpg,Canada Goose,Rhoda hooded padded coat ,Coat
https://cdn-images.farfetch-contents.com/19/90/76/81/19907681_51397502_480.jpg,MARANT ÉTOILE,Abeni wrap suede coat,Coat
https://cdn-images.farfetch-contents.com/18/67/11/26/18671126_44490600_480.jpg,Jil Sander,logo print drawstring coat,Coat
https://cdn-images.farfetch-contents.com/18/41/74/74/18417474_46689052_480.jpg,Jil Sander,logo-print cotton parka coat ,Coat
https://cdn-images.farfetch-contents.com/20/95/85/19/20958519_51012110_480.jpg,Canada Goose,Rossclair padded hooded parka,Coat
https://cdn-images.farfetch-contents.com/19/90/67/15/19906715_51248715_480.jpg,MARANT ÉTOILE,faux-fur hooded coat,Coat
https://cdn-images.farfetch-contents.com/19/54/87/79/19548779_43955394_480.jpg,Burberry,Check Panel Gabardine trench coat,Coat
https://cdn-images.farfetch-contents.com/20/58/32/72/20583272_50561743_480.jpg,Burberry,Check-pattern cotton trench coat,Coat
https://cdn-images.farfetch-contents.com/20/15/27/25/20152725_50926506_480.jpg,Acne Studios,bouclé-texture wool-blend coat,Coat
https://cdn-images.farfetch-contents.com/14/52/94/93/14529493_22893950_480.jpg,Burberry,diamond quilted barn jacket,Coat
https://cdn-images.farfetch-contents.com/19/88/51/91/19885191_44785441_480.jpg,Moncler,zip-fastening hooded jacket,Coat
https://cdn-images.farfetch-contents.com/19/90/76/82/19907682_51441818_480.jpg,MARANT ÉTOILE,shiny padded coat,Coat
https://cdn-images.farfetch-contents.com/18/71/47/61/18714761_40611803_480.jpg,Canada Goose,Cypress hooded coat,Coat
https://cdn-images.farfetch-contents.com/20/87/43/82/20874382_50829447_480.jpg,MARANT ÉTOILE,Sabine double-breasted houndstooth coat,Coat
https://cdn-images.farfetch-contents.com/20/85/10/86/20851086_51282001_480.jpg,Canada Goose,Trillium hooded parka jacket ,Coat
https://cdn-images.farfetch-contents.com/20/23/39/03/20233903_50149258_480.jpg,Burberry,Tropical Garbadine Waterloo trench coat,Coat
https://cdn-images.farfetch-contents.com/15/17/85/21/15178521_28229758_480.jpg,Nanushka,Alamo belted midi coat,Coat
https://cdn-images.farfetch-contents.com/20/30/85/63/20308563_50397466_480.jpg,Diesel,Q-Takry-Cmf planet-print padded coat,Coat
https://cdn-images.farfetch-contents.com/17/91/52/46/17915246_40727049_480.jpg,Golden Goose,logo patch single-breasted coat,Coat
https://cdn-images.farfetch-contents.com/20/15/27/29/20152729_50425660_480.jpg,Acne Studios,double-breasted trench coat,Coat
https://cdn-images.farfetch-contents.com/19/90/67/16/19906716_51233874_480.jpg,MARANT ÉTOILE,Omeya jacquard coat,Coat
https://cdn-images.farfetch-contents.com/20/47/52/60/20475260_51738861_480.jpg,The Frankie Shop,Liza faux-fur coat,Coat
https://cdn-images.farfetch-contents.com/20/04/68/05/20046805_51504337_480.jpg,STAND STUDIO,Frankie double-breasted faux-leather coat,Coat
https://cdn-images.farfetch-contents.com/21/76/78/00/21767800_51700124_480.jpg,Reformation,Hayes denim trench coat ,Coat
https://cdn-images.farfetch-contents.com/20/04/68/03/20046803_50996127_480.jpg,STAND STUDIO,Ramona faux-leather coat,Coat
https://cdn-images.farfetch-contents.com/20/04/68/12/20046812_51505892_480.jpg,STAND STUDIO,Joann faux-shearling coat,Coat
https://cdn-images.farfetch-contents.com/20/52/78/41/20527841_50821612_480.jpg,Reebok LTD,drawstring hooded parka,Coat
https://cdn-images.farfetch-contents.com/20/13/99/74/20139974_50837461_480.jpg,MARANT ÉTOILE,Fontizi checked coat,Coat
https://cdn-images.farfetch-contents.com/19/97/50/99/19975099_51697734_480.jpg,GANNI,spread-collar puffer coat,Coat
https://cdn-images.farfetch-contents.com/19/21/62/72/19216272_44917493_480.jpg,Jil Sander,high-neck padded coat,Coat
https://cdn-images.farfetch-contents.com/21/11/24/11/21112411_51501309_480.jpg,Canada Goose,Paradigm Trillium parka,Coat
https://cdn-images.farfetch-contents.com/19/61/87/01/19618701_50279533_480.jpg,Alessandra Rich,puff-shoulder double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/20/84/99/11/20849911_51293093_480.jpg,Canada Goose,Expedition hooded parka jacket ,Coat
https://cdn-images.farfetch-contents.com/18/93/55/24/18935524_41231382_480.jpg,Jil Sander,belted wool coat,Coat
https://cdn-images.farfetch-contents.com/19/92/36/62/19923662_51232032_480.jpg,Maison Margiela,double-breasted trench coat,Coat
https://cdn-images.farfetch-contents.com/19/76/03/63/19760363_50655298_480.jpg,TOM FORD,oversized faux-fur coat,Coat
https://cdn-images.farfetch-contents.com/20/47/19/84/20471984_50980345_480.jpg,Brunello Cucinelli,long puffer coat,Coat
https://cdn-images.farfetch-contents.com/20/18/67/81/20186781_51712754_480.jpg,TOVE,Zinnia belted coat,Coat
https://cdn-images.farfetch-contents.com/20/25/08/23/20250823_51408383_480.jpg,TOM FORD,silk evening cape,Coat
https://cdn-images.farfetch-contents.com/21/44/80/55/21448055_51406780_480.jpg,Coperni,faux-leather midi coat,Coat
https://cdn-images.farfetch-contents.com/20/23/40/57/20234057_50802298_480.jpg,Prada,logo-appliqué wool coat,Coat
https://cdn-images.farfetch-contents.com/20/14/33/59/20143359_51414586_480.jpg,JW Anderson,frayed-edge hooded trench coat ,Coat
https://cdn-images.farfetch-contents.com/20/61/14/41/20611441_51697446_480.jpg,Nanushka,Ruta belted coat,Coat
https://cdn-images.farfetch-contents.com/20/00/10/41/20001041_50938164_480.jpg,Blumarine,Jean denim trench coat ,Coat
https://cdn-images.farfetch-contents.com/20/58/10/82/20581082_51695681_480.jpg,ISABEL MARANT,oversized double-breasted coat,Coat
https://cdn-images.farfetch-contents.com/21/45/19/03/21451903_51489220_480.jpg,Rick Owens,padded high-neck coat,Coat
https://cdn-images.farfetch-contents.com/20/57/98/56/20579856_51567503_480.jpg,ISABEL MARANT,two-tone cotton trench coat,Coat
https://cdn-images.farfetch-contents.com/20/10/94/91/20109491_51400472_480.jpg,Blumarine,buckle-embellished wool-blend coat,Coat
https://cdn-images.farfetch-contents.com/17/78/35/16/17783516_39741278_480.jpg,Moncler,Pamanzi belted trench coat,Coat
https://cdn-images.farfetch-contents.com/20/29/07/51/20290751_50356482_480.jpg,Chloé,belted virgin wool coat,Coat
https://cdn-images.farfetch-contents.com/18/51/49/46/18514946_40153946_480.jpg,WARDROBE.NYC,double-breasted trench coat,Coat
https://cdn-images.farfetch-contents.com/20/17/88/07/20178807_50138199_480.jpg,HommeGirls,contrast-trim trench coat,Coat
https://cdn-images.farfetch-contents.com/20/47/52/58/20475258_51703585_480.jpg,The Frankie Shop,Jonie faux-fur belted coat,Coat
https://cdn-images.farfetch-contents.com/19/97/50/94/19975094_51048288_480.jpg,GANNI,drawstring quilted coat,Coat
https://cdn-images.farfetch-contents.com/20/04/49/84/20044984_51175608_480.jpg,REMAIN,funnel-neck leather coat,Coat
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Coat
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Coat
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Coat
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Coat
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Coat
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Coat
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Coat
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Coat
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Coat
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Coat
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Coat
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Coat
https://cdn-images.farfetch-contents.com/21/37/60/12/21376012_51494740_480.jpg,KHAITE,The Bontin single-breasted coat,BeachWear
https://cdn-images.farfetch-contents.com/21/86/31/68/21863168_51659338_480.jpg,Gucci,shearling-trim silk zip jacket,BeachWear
https://cdn-images.farfetch-contents.com/20/20/73/25/20207325_51002128_480.jpg,SANDRO,houndstooth pleated coat,BeachWear
https://cdn-images.farfetch-contents.com/20/24/44/81/20244481_51561560_480.jpg,Nina Ricci,wool cocoon coat,BeachWear
https://cdn-images.farfetch-contents.com/20/74/44/22/20744422_51342001_480.jpg,Ferragamo,belted suede coat,BeachWear
https://cdn-images.farfetch-contents.com/17/62/17/33/17621733_36776404_480.jpg,TOTEME,embroidered scarf jacket,BeachWear
https://cdn-images.farfetch-contents.com/20/92/46/03/20924603_51099309_480.jpg,SANDRO,notched-lapel tied coat,BeachWear
https://cdn-images.farfetch-contents.com/21/41/33/21/21413321_51309835_480.jpg,Burberry,Kennington belted trench coat ,BeachWear
https://cdn-images.farfetch-contents.com/20/87/49/39/20874939_51362023_480.jpg,Valentino Garavani,Strhype virgin wool-blend coat,BeachWear
https://cdn-images.farfetch-contents.com/20/15/41/82/20154182_51393048_480.jpg,Acne Studios,contrast-trim asymmetric trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/20/73/51/20207351_50498347_480.jpg,SANDRO,eyelet-detail wool-blend coat,BeachWear
https://cdn-images.farfetch-contents.com/19/39/03/32/19390332_43486999_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA transparent-design long coat,BeachWear
https://cdn-images.farfetch-contents.com/20/20/63/32/20206332_50495278_480.jpg,SANDRO,double-breasted midi coat,BeachWear
https://cdn-images.farfetch-contents.com/19/10/07/34/19100734_41722472_480.jpg,Burberry,Exaggerated check-panel trench coat,BeachWear
https://cdn-images.farfetch-contents.com/20/90/56/91/20905691_50818204_480.jpg,Burberry,Vintage Check-print trench coat,BeachWear
https://cdn-images.farfetch-contents.com/19/76/03/60/19760360_50668780_480.jpg,ISABEL MARANT,double-breasted virgin wool-cashmere coat,BeachWear
